"","Region","Market","Month","Year","Longitude","Latitude","Unmilled Maize Price Birr.KG","Milled Maize Price Birr.KG"
"939","SNNP","Amaya","NOVEMBER","2014","36.68000727","7.105541206","2.75","-"
"940","SNNP","Shewa- Bench ","OCTOBER","2014",NA,NA,"3.00","-"
"941","SNNP","Mizan- Teferi ","OCTOBER","2014","35.41120174","6.883477024","5.00","-"
"942","SNNP","Deri","OCTOBER","2014","36.28577951","7.384839762","5.36","7.78"
"943","SNNP","Amaro Kele ","OCTOBER","2014","6.083333333","38.03333333","4.46","8.66"
"944","SNNP","Soyama","OCTOBER","2014","5.7","37.88333333","4.89","-"
"945","SNNP","Karate","OCTOBER","2014","5.25","37.48333333","5.07","-"
"946","SNNP","Gidola","OCTOBER","2014","37.34772952","5.647078098","3.53","-"
"947","SNNP","Tercha","OCTOBER","2014","37.175334","7.146295","3.50","-"
"948","SNNP","Besite- chere ","OCTOBER","2014",NA,NA,"4.11","5.15"
"949","SNNP","Lasoka","OCTOBER","2014","36.60777815","6.30774507","3.50","8.00"
"950","SNNP","Amaya","OCTOBER","2014","36.68000727","7.105541206","3.25","-"
"951","SNNP","Shewa- Bench ","OCTOBER.doc","2014.doc",NA,NA,"3.00","-"
"952","SNNP","Mizan- Teferi ","OCTOBER.doc","2014.doc","35.41120174","6.883477024","4.83","-"
"953","SNNP","Deri","OCTOBER.doc","2014.doc","36.28577951","7.384839762","4.47","5.60"
"954","SNNP","Amaro Kele ","OCTOBER.doc","2014.doc","6.083333333","38.03333333","4.96","6.71"
"955","SNNP","Soyama","OCTOBER.doc","2014.doc","5.7","37.88333333","4.89","-"
"956","SNNP","Karate","OCTOBER.doc","2014.doc","5.25","37.48333333","5.94","-"
"957","SNNP","Gidola","OCTOBER.doc","2014.doc","37.34772952","5.647078098","4.90","-"
"958","SNNP","Tercha","OCTOBER.doc","2014.doc","37.175334","7.146295","4.51","-"
"959","SNNP","Besite- chere ","OCTOBER.doc","2014.doc",NA,NA,"4.50","5.22"
"960","SNNP","Lasoka","OCTOBER.doc","2014.doc","36.60777815","6.30774507","4.25","7.80"
"961","SNNP","Amaya","OCTOBER.doc","2014.doc","36.68000727","7.105541206","4.78","-"
"962","SNNP","Shewa- Bench ","SEPTEMBER","2014",NA,NA,"3.12","-"
"963","SNNP","Mizan- Teferi ","SEPTEMBER","2014","35.41120174","6.883477024","6.00","-"
"964","SNNP","Deri","SEPTEMBER","2014","36.28577951","7.384839762","5.35","6.96"
"965","SNNP","Amaro Kele ","SEPTEMBER","2014","6.083333333","38.03333333","3.89","5.77"
"966","SNNP","Soyama","SEPTEMBER","2014","5.7","37.88333333","5.21","-"
"967","SNNP","Karate","SEPTEMBER","2014","5.25","37.48333333","5.08","-"
"968","SNNP","Gidola","SEPTEMBER","2014","37.34772952","5.647078098","5.11","-"
"969","SNNP","Tercha","SEPTEMBER","2014","37.175334","7.146295","3.85","-"
"970","SNNP","Besite- chere ","SEPTEMBER","2014",NA,NA,"4.31","5.80"
"971","SNNP","Lasoka","SEPTEMBER","2014","36.60777815","6.30774507","4.50","8.00"
"972","SNNP","Amaya","SEPTEMBER","2014","36.68000727","7.105541206","3.53","-"
"973","SOMALIE","Shinile","AUGUST","2014","41.844013","9.686515","7.00","-"
"974","SOMALIE","Arere","AUGUST","2014",NA,NA,"8.33","8.65"
"975","SOMALIE","Jigjiga","AUGUST","2014","42.792342","9.367259","9.33","13.00"
"976","SOMALIE","Hartshek","AUGUST","2014","43.356499","9.161111","7.32","10.00"
"977","SOMALIE","Dolo","AUGUST","2014","42.059257","4.179211","9.51","11.43"
"978","SOMALIE","Moyale","AUGUST","2014","3.527","39.056","7.00","10.00"
"979","BENISHANGUL-GUMUZ","Mambook","AUGUST","2014",NA,NA,"5.50","-"
"980","BENISHANGUL-GUMUZ","Mender- Sebat ","AUGUST","2014",NA,NA,"5.00","-"
"981","BENISHANGUL-GUMUZ","Asossa","AUGUST","2014","34.53730603","10.05784932","5.00","-"
"982","BENISHANGUL-GUMUZ","Bambasi","AUGUST","2014","34.73046863","9.751504664","3.44","-"
"983","BENISHANGUL-GUMUZ","Kemashi","AUGUST","2014","35.85916991","9.515450626","5.01","-"
"984","BENISHANGUL-GUMUZ","Agelo- meti ","AUGUST","2014","35.77048443","9.640776618","6.09","-"
"985","BENISHANGUL-GUMUZ","AVERA","AUGUST","2014",NA,NA,"4.93","-"
"986","SOMALIE","Shinile","DECEMBER","2014","41.844013","9.686515","7.00","-"
"987","SOMALIE","Arere","DECEMBER","2014",NA,NA,"8.00","8.16"
"988","SOMALIE","Jigjiga","DECEMBER","2014","42.792342","9.367259","9.01","12.66"
"989","SOMALIE","Hartshek","DECEMBER","2014","43.356499","9.161111","8.79","12.00"
"990","SOMALIE","Dolo","DECEMBER","2014","42.059257","4.179211","10.29","11.91"
"991","SOMALIE","Moyale","DECEMBER","2014","3.527","39.056","7.00","9.65"
"992","BENISHANGUL-GUMUZ","Mambook","DECEMBER","2014",NA,NA,"4.00","-"
"993","BENISHANGUL-GUMUZ","Mender- Sebat ","DECEMBER","2014",NA,NA,"4.00","-"
"994","BENISHANGUL-GUMUZ","Asossa","DECEMBER","2014","34.53730603","10.05784932","4.83","-"
"995","BENISHANGUL-GUMUZ","Bambasi","DECEMBER","2014","34.73046863","9.751504664","3.22","-"
"996","BENISHANGUL-GUMUZ","Kemashi","DECEMBER","2014","35.85916991","9.515450626","4.48","-"
"997","BENISHANGUL-GUMUZ","Agelo- meti ","DECEMBER","2014","35.77048443","9.640776618","4.61","-"
"998","BENISHANGUL-GUMUZ","AVERA","DECEMBER","2014",NA,NA,"4.15","-"
"999","SOMALIE","Shinile","FEBRUARY","2015","41.844013","9.686515","6.00","11.00"
"1000","SOMALIE","Arere","FEBRUARY","2015",NA,NA,"7.33","7.16"
"1001","SOMALIE","Jigjiga","FEBRUARY","2015","42.792342","9.367259","8.98","12.66"
"1002","SOMALIE","Hartshek","FEBRUARY","2015","43.356499","9.161111","7.73","12.00"
"1003","SOMALIE","Dolo","FEBRUARY","2015","42.059257","4.179211","9.86","12.03"
"1004","SOMALIE","Moyale","FEBRUARY","2015","3.527","39.056","6.65","9.65"
"1005","BENISHANGUL-GUMUZ","Mambook","FEBRUARY","2015",NA,NA,"4.00","-"
"1006","BENISHANGUL-GUMUZ","Mender- Sebat ","FEBRUARY","2015",NA,NA,"3.50","-"
"1007","BENISHANGUL-GUMUZ","Asossa","FEBRUARY","2015","34.53730603","10.05784932","4.83","-"
"1008","BENISHANGUL-GUMUZ","Bambasi","FEBRUARY","2015","34.73046863","9.751504664","3.67","-"
"1009","BENISHANGUL-GUMUZ","Kemashi","FEBRUARY","2015","35.85916991","9.515450626","5.04","-"
"1010","BENISHANGUL-GUMUZ","Agelo- meti ","FEBRUARY","2015","35.77048443","9.640776618","4.81","-"
"1011","BENISHANGUL-GUMUZ","AVERA","FEBRUARY","2015",NA,NA,"4.26","-"
"1012","SOMALIE","Shinile","JANUARY","2015","41.844013","9.686515","7.00","-"
"1013","SOMALIE","Arere","JANUARY","2015",NA,NA,"7.66","8.00"
"1014","SOMALIE","Jigjiga","JANUARY","2015","42.792342","9.367259","9.00","13.00"
"1015","SOMALIE","Hartshek","JANUARY","2015","43.356499","9.161111","8.52","12.00"
"1016","SOMALIE","Dolo","JANUARY","2015","42.059257","4.179211","10.09","11.91"
"1017","SOMALIE","Moyale","JANUARY","2015","3.527","39.056","7.00","10.00"
"1018","BENISHANGUL-GUMUZ","Mambook","JANUARY","2015",NA,NA,"4.00","-"
"1019","BENISHANGUL-GUMUZ","Mender- Sebat ","JANUARY","2015",NA,NA,"4.00","-"
"1020","BENISHANGUL-GUMUZ","Asossa","JANUARY","2015","34.53730603","10.05784932","4.83","-"
"1021","BENISHANGUL-GUMUZ","Bambasi","JANUARY","2015","34.73046863","9.751504664","4.84","-"
"1022","BENISHANGUL-GUMUZ","Kemashi","JANUARY","2015","35.85916991","9.515450626","4.94","-"
"1023","BENISHANGUL-GUMUZ","Agelo- meti ","JANUARY","2015","35.77048443","9.640776618","4.46","-"
"1024","BENISHANGUL-GUMUZ","AVERA","JANUARY","2015",NA,NA,"4.49","-"
"1025","SOMALIE","Shinile","JULY","2014","41.844013","9.686515","7.00","-"
"1026","SOMALIE","Arere","JULY","2014",NA,NA,"8.16","7.83"
"1027","SOMALIE","Jigjiga","JULY","2014","42.792342","9.367259","9.67","13.00"
"1028","SOMALIE","Hartshek","JULY","2014","43.356499","9.161111","7.88","10.00"
"1029","SOMALIE","Dolo","JULY","2014","42.059257","4.179211","9.11","11.11"
"1030","SOMALIE","Moyale","JULY","2014","3.527","39.056","7.20","9.65"
"1031","BENISHANGUL-GUMUZ","Mambook","JULY","2014",NA,NA,"5.50","-"
"1032","BENISHANGUL-GUMUZ","Mender- Sebat ","JULY","2014",NA,NA,"5.00","-"
"1033","BENISHANGUL-GUMUZ","Asossa","JULY","2014","34.53730603","10.05784932","5.00","-"
"1034","BENISHANGUL-GUMUZ","Bambasi","JULY","2014","34.73046863","9.751504664","4.28","-"
"1035","BENISHANGUL-GUMUZ","Kemashi","JULY","2014","35.85916991","9.515450626","5.00","-"
"1036","BENISHANGUL-GUMUZ","Agelo- meti ","JULY","2014","35.77048443","9.640776618","6.09","-"
"1037","BENISHANGUL-GUMUZ","AVERA","JULY","2014",NA,NA,"5.12","-"
"1038","SOMALIE","Shinile","JUNE","2015","41.844013","9.686515","8.00","-"
"1039","SOMALIE","Arere","JUNE","2015",NA,NA,"6.11","9.49"
"1040","SOMALIE","Jigjiga","JUNE","2015","42.792342","9.367259","9.61","13.00"
"1041","SOMALIE","Hartshek","JUNE","2015","43.356499","9.161111","8.50","-"
"1042","SOMALIE","Dolo","JUNE","2015","42.059257","4.179211","9.56","11.91"
"1043","SOMALIE","Moyale","JUNE","2015","3.527","39.056","6.83","10.00"
"1044","BENISHANGUL-GUMUZ","Mambook","JUNE","2015",NA,NA,"3.50","-"
"1045","BENISHANGUL-GUMUZ","Mender- Sebat ","JUNE","2015",NA,NA,"4.00","-"
"1046","BENISHANGUL-GUMUZ","Asossa","JUNE","2015","34.53730603","10.05784932","4.83","-"
"1047","BENISHANGUL-GUMUZ","Bambasi","JUNE","2015","34.73046863","9.751504664","3.58","-"
"1048","BENISHANGUL-GUMUZ","Kemashi","JUNE","2015","35.85916991","9.515450626","4.29","-"
"1049","BENISHANGUL-GUMUZ","Agelo- meti ","JUNE","2015","35.77048443","9.640776618","5.18","-"
"1050","BENISHANGUL-GUMUZ","AVERA","JUNE","2015",NA,NA,"4.19","-"
"1051","SOMALIE","Shinile","MARCH","2015","41.844013","9.686515","6.00","-"
"1052","SOMALIE","Arere","MARCH","2015",NA,NA,"7.50","7.50"
"1053","SOMALIE","Jigjiga","MARCH","2015","42.792342","9.367259","8.99","12.66"
"1054","SOMALIE","Hartshek","MARCH","2015","43.356499","9.161111","7.97","12.00"
"1055","SOMALIE","Dolo","MARCH","2015","42.059257","4.179211","9.77","11.84"
"1056","SOMALIE","Moyale","MARCH","2015","3.527","39.056","7.00","10.00"
"1057","BENISHANGUL-GUMUZ","Mambook","MARCH","2015",NA,NA,"4.00","-"
"1058","BENISHANGUL-GUMUZ","Mender- Sebat ","MARCH","2015",NA,NA,"4.00","-"
"1059","BENISHANGUL-GUMUZ","Asossa","MARCH","2015","34.53730603","10.05784932","4.83","-"
"1060","BENISHANGUL-GUMUZ","Bambasi","MARCH","2015","34.73046863","9.751504664","3.55","-"
"1061","BENISHANGUL-GUMUZ","Kemashi","MARCH","2015","35.85916991","9.515450626","4.79","-"
"1062","BENISHANGUL-GUMUZ","Agelo- meti ","MARCH","2015","35.77048443","9.640776618","6.23","-"
"1063","BENISHANGUL-GUMUZ","AVERA","MARCH","2015",NA,NA,"4.49","-"
"1064","SOMALIE","Shinile","MAY","2015","41.844013","9.686515","7.00","-"
"1065","SOMALIE","Arere","MAY","2015",NA,NA,"7.16","8.00"
"1066","SOMALIE","Jigjiga","MAY","2015","42.792342","9.367259","8.90","12.66"
"1067","SOMALIE","Hartshek","MAY","2015","43.356499","9.161111","8.75","10.95"
"1068","SOMALIE","Dolo","MAY","2015","42.059257","4.179211","9.66","11.85"
"1069","SOMALIE","Moyale","MAY","2015","3.527","39.056","7.00","10.00"
"1070","BENISHANGUL-GUMUZ","Mambook","MAY","2015",NA,NA,"4.00","-"
"1071","BENISHANGUL-GUMUZ","Mender- Sebat ","MAY","2015",NA,NA,"4.16","-"
"1072","BENISHANGUL-GUMUZ","Asossa","MAY","2015","34.53730603","10.05784932","4.83","-"
"1073","BENISHANGUL-GUMUZ","Bambasi","MAY","2015","34.73046863","9.751504664","3.49","-"
"1074","BENISHANGUL-GUMUZ","Kemashi","MAY","2015","35.85916991","9.515450626","4.27","-"
"1075","BENISHANGUL-GUMUZ","Agelo- meti ","MAY","2015","35.77048443","9.640776618","4.73","-"
"1076","BENISHANGUL-GUMUZ","AVERA","MAY","2015",NA,NA,"4.22","-"
"1077","SOMALIE","Shinile","NOVEMBER","2014","41.844013","9.686515","7.00","-"
"1078","SOMALIE","Arere","NOVEMBER","2014",NA,NA,"7.66","8.33"
"1079","SOMALIE","Jigjiga","NOVEMBER","2014","42.792342","9.367259","8.09","12.32"
"1080","SOMALIE","Hartshek","NOVEMBER","2014","43.356499","9.161111","8.36","12.00"
"1081","SOMALIE","Dolo","NOVEMBER","2014","42.059257","4.179211","9.51","11.97"
"1082","SOMALIE","Moyale","NOVEMBER","2014","3.527","39.056","7.00","10.00"
"1083","BENISHANGUL-GUMUZ","Mambook","NOVEMBER","2014",NA,NA,"4.00","-"
"1084","BENISHANGUL-GUMUZ","Mender- Sebat ","NOVEMBER","2014",NA,NA,"4.50","-"
"1085","BENISHANGUL-GUMUZ","Asossa","NOVEMBER","2014","34.53730603","10.05784932","5.00","-"
"1086","BENISHANGUL-GUMUZ","Bambasi","NOVEMBER","2014","34.73046863","9.751504664","3.56","-"
"1087","BENISHANGUL-GUMUZ","Kemashi","NOVEMBER","2014","35.85916991","9.515450626","4.82","-"
"1088","BENISHANGUL-GUMUZ","Agelo- meti ","NOVEMBER","2014","35.77048443","9.640776618","5.41","-"
"1089","BENISHANGUL-GUMUZ","AVERA","NOVEMBER","2014",NA,NA,"4.50","-"
"1090","SOMALIE","Shinile","OCTOBER","2014","41.844013","9.686515","7.00","-"
"1091","SOMALIE","Arere","OCTOBER","2014",NA,NA,"8.00","8.65"
"1092","SOMALIE","Jigjiga","OCTOBER","2014","42.792342","9.367259","8.98","13.00"
"1093","SOMALIE","Hartshek","OCTOBER","2014","43.356499","9.161111","8.06","11.00"
"1094","SOMALIE","Dolo","OCTOBER","2014","42.059257","4.179211","10.09","11.91"
"1095","SOMALIE","Moyale","OCTOBER","2014","3.527","39.056","7.00","9.65"
"1096","BENISHANGUL-GUMUZ","Mambook","OCTOBER","2014",NA,NA,"3.50","-"
"1097","BENISHANGUL-GUMUZ","Mender- Sebat ","OCTOBER","2014",NA,NA,"4.50","-"
"1098","BENISHANGUL-GUMUZ","Asossa","OCTOBER","2014","34.53730603","10.05784932","5.00","-"
"1099","BENISHANGUL-GUMUZ","Bambasi","OCTOBER","2014","34.73046863","9.751504664","2.17","-"
"1100","BENISHANGUL-GUMUZ","Kemashi","OCTOBER","2014","35.85916991","9.515450626","5.04","-"
"1101","BENISHANGUL-GUMUZ","Agelo- meti ","OCTOBER","2014","35.77048443","9.640776618","5.14","-"
"1102","BENISHANGUL-GUMUZ","AVERA","OCTOBER","2014",NA,NA,"4.05","-"
"1103","SOMALIE","Shinile","OCTOBER.doc","2014.doc","41.844013","9.686515","7.00","-"
"1104","SOMALIE","Arere","OCTOBER.doc","2014.doc",NA,NA,"7.33","7.66"
"1105","SOMALIE","Jigjiga","OCTOBER.doc","2014.doc","42.792342","9.367259","8.95","12.32"
"1106","SOMALIE","Hartshek","OCTOBER.doc","2014.doc","43.356499","9.161111","9.26","12.00"
"1107","SOMALIE","Dolo","OCTOBER.doc","2014.doc","42.059257","4.179211","9.00","11.91"
"1108","SOMALIE","Moyale","OCTOBER.doc","2014.doc","3.527","39.056","7.00","10.00"
"1109","BENISHANGUL-GUMUZ","Mambook","OCTOBER.doc","2014.doc",NA,NA,"4.00","-"
"1110","BENISHANGUL-GUMUZ","Mender- Sebat ","OCTOBER.doc","2014.doc",NA,NA,"3.93","-"
"1111","BENISHANGUL-GUMUZ","Asossa","OCTOBER.doc","2014.doc","34.53730603","10.05784932","4.83","-"
"1112","BENISHANGUL-GUMUZ","Bambasi","OCTOBER.doc","2014.doc","34.73046863","9.751504664","3.55","-"
"1113","BENISHANGUL-GUMUZ","Kemashi","OCTOBER.doc","2014.doc","35.85916991","9.515450626","4.33","-"
"1114","BENISHANGUL-GUMUZ","Agelo- meti ","OCTOBER.doc","2014.doc","35.77048443","9.640776618","4.50","-"
"1115","BENISHANGUL-GUMUZ","AVERA","OCTOBER.doc","2014.doc",NA,NA,"4.17","-"
"1116","SOMALIE","Shinile","SEPTEMBER","2014","41.844013","9.686515","7.00","-"
"1117","SOMALIE","Arere","SEPTEMBER","2014",NA,NA,"7.83","8.83"
"1118","SOMALIE","Jigjiga","SEPTEMBER","2014","42.792342","9.367259","9.42","13.00"
"1119","SOMALIE","Hartshek","SEPTEMBER","2014","43.356499","9.161111","8.02","10.00"
"1120","SOMALIE","Dolo","SEPTEMBER","2014","42.059257","4.179211","9.86","11.84"
"1121","SOMALIE","Moyale","SEPTEMBER","2014","3.527","39.056","7.00","10.00"
"1122","BENISHANGUL-GUMUZ","Mambook","SEPTEMBER","2014",NA,NA,"4.50","-"
"1123","BENISHANGUL-GUMUZ","Mender- Sebat ","SEPTEMBER","2014",NA,NA,"4.50","-"
"1124","BENISHANGUL-GUMUZ","Asossa","SEPTEMBER","2014","34.53730603","10.05784932","5.00","-"
"1125","BENISHANGUL-GUMUZ","Bambasi","SEPTEMBER","2014","34.73046863","9.751504664","2.64","-"
"1126","BENISHANGUL-GUMUZ","Kemashi","SEPTEMBER","2014","35.85916991","9.515450626","4.19","-"
"1127","BENISHANGUL-GUMUZ","Agelo- meti ","SEPTEMBER","2014","35.77048443","9.640776618","5.60","-"
"1128","BENISHANGUL-GUMUZ","AVERA","SEPTEMBER","2014",NA,NA,"4.29","-"
"1129","TIGRAY","Enda- silase ","AUGUST","2014","38.27211005","14.08944251","5.16","-"
"1130","TIGRAY","Enda- baguna ","AUGUST","2014","38.19317204","13.97860867","5.48","-"
"1131","TIGRAY","Adwa","AUGUST","2014","38.88818805","14.14845458","6.63","-"
"1132","TIGRAY","Axum","AUGUST","2014","38.71879888","14.11130791","7.02","-"
"1133","TIGRAY","Adigrat","AUGUST","2014","39.46033457","14.26667752","6.40","-"
"1134","TIGRAY","Wukiro","AUGUST","2014","39.599747","13.796083","6.33","5.40"
"1135","TIGRAY","Mai- chew ","AUGUST","2014","39.541533","12.78792086","6.81","8.80"
"1136","TIGRAY","Mekelle","AUGUST","2014","39.47221911","13.48719005","6.50","-"
"1137","AFAR","Ayisaeta","AUGUST","2014","41.43333","11.56667","5.66","9.32"
"1138","AFAR","Dubti","AUGUST","2014","41.08260323","11.72765333","5.00","-"
"1139","AFAR","Melka Werers ","AUGUST","2014","40.18154914","9.340880502","7.16","8.00"
"1140","AFAR","Sebat killo ","AUGUST","2014","8.983333333","40.16666667","6.47","-"
"1141","TIGRAY","Enda- silase ","DECEMBER","2014","38.27211005","14.08944251","4.89","-"
"1142","TIGRAY","Enda- baguna ","DECEMBER","2014","38.19317204","13.97860867","4.87","-"
"1143","TIGRAY","Adwa","DECEMBER","2014","38.88818805","14.14845458","6.00","-"
"1144","TIGRAY","Axum","DECEMBER","2014","38.71879888","14.11130791","5.94","-"
"1145","TIGRAY","Adigrat","DECEMBER","2014","39.46033457","14.26667752","5.53","-"
"1146","TIGRAY","Wukiro","DECEMBER","2014","39.599747","13.796083","5.47","5.54"
"1147","TIGRAY","Mai- chew ","DECEMBER","2014","39.541533","12.78792086","7.16","8.61"
"1148","TIGRAY","Mekelle","DECEMBER","2014","39.47221911","13.48719005","5.33","-"
"1149","AFAR","Ayisaeta","DECEMBER","2014","41.43333","11.56667","5.00","9.32"
"1150","AFAR","Dubti","DECEMBER","2014","41.08260323","11.72765333","6.00","-"
"1151","AFAR","Melka Werers ","DECEMBER","2014","40.18154914","9.340880502","6.83","7.83"
"1152","AFAR","Sebat killo ","DECEMBER","2014","8.983333333","40.16666667","5.73","-"
"1153","TIGRAY","Enda- silase ","FEBRUARY","2015","38.27211005","14.08944251","5.22","-"
"1154","TIGRAY","Enda- baguna ","FEBRUARY","2015","38.19317204","13.97860867","4.44","-"
"1155","TIGRAY","Adwa","FEBRUARY","2015","38.88818805","14.14845458","6.00","-"
"1156","TIGRAY","Axum","FEBRUARY","2015","38.71879888","14.11130791","5.86","-"
"1157","TIGRAY","Adigrat","FEBRUARY","2015","39.46033457","14.26667752","5.27","-"
"1158","TIGRAY","Wukiro","FEBRUARY","2015","39.599747","13.796083","5.50","4.13"
"1159","TIGRAY","Mai- chew ","FEBRUARY","2015","39.541533","12.78792086","6.71","7.59"
"1160","TIGRAY","Mekelle","FEBRUARY","2015","39.47221911","13.48719005","5.33","-"
"1161","AFAR","Ayisaeta","FEBRUARY","2015","41.43333","11.56667","5.16","9.49"
"1162","AFAR","Dubti","FEBRUARY","2015","41.08260323","11.72765333","6.65","-"
"1163","AFAR","Melka Werers ","FEBRUARY","2015","40.18154914","9.340880502","7.00","7.83"
"1164","AFAR","Sebat killo ","FEBRUARY","2015","8.983333333","40.16666667","6.30","-"
"1165","TIGRAY","Enda- silase ","JANUARY","2015","38.27211005","14.08944251","5.24","-"
"1166","TIGRAY","Enda- baguna ","JANUARY","2015","38.19317204","13.97860867","4.10","-"
"1167","TIGRAY","Adwa","JANUARY","2015","38.88818805","14.14845458","6.00","-"
"1168","TIGRAY","Axum","JANUARY","2015","38.71879888","14.11130791","5.99","-"
"1169","TIGRAY","Adigrat","JANUARY","2015","39.46033457","14.26667752","5.76","-"
"1170","TIGRAY","Wukiro","JANUARY","2015","39.599747","13.796083","5.50","9.81"
"1171","TIGRAY","Mai- chew ","JANUARY","2015","39.541533","12.78792086","6.68","7.59"
"1172","TIGRAY","Mekelle","JANUARY","2015","39.47221911","13.48719005","5.50","-"
"1173","AFAR","Ayisaeta","JANUARY","2015","41.43333","11.56667","5.83","9.00"
"1174","AFAR","Dubti","JANUARY","2015","41.08260323","11.72765333","5.83","-"
"1175","AFAR","Melka Werers ","JANUARY","2015","40.18154914","9.340880502","6.00","7.00"
"1176","AFAR","Sebat killo ","JANUARY","2015","8.983333333","40.16666667","5.83","-"
"1177","TIGRAY","Enda- silase ","JULY","2014","38.27211005","14.08944251","5.50","-"
"1178","TIGRAY","Enda- baguna ","JULY","2014","38.19317204","13.97860867","5.48","-"
"1179","TIGRAY","Adwa","JULY","2014","38.88818805","14.14845458","6.60","-"
"1180","TIGRAY","Axum","JULY","2014","38.71879888","14.11130791","8.42","-"
"1181","TIGRAY","Adigrat","JULY","2014","39.46033457","14.26667752","6.37","-"
"1182","TIGRAY","Wukiro","JULY","2014","39.599747","13.796083","6.23","9.81"
"1183","TIGRAY","Mai- chew ","JULY","2014","39.541533","12.78792086","8.41","9.61"
"1184","TIGRAY","Mekelle","JULY","2014","39.47221911","13.48719005","6.50","-"
"1185","AFAR","Ayisaeta","JULY","2014","41.43333","11.56667","5.66","9.32"
"1186","AFAR","Dubti","JULY","2014","41.08260323","11.72765333","5.00","-"
"1187","AFAR","Melka Werers ","JULY","2014","40.18154914","9.340880502","7.00","8.00"
"1188","AFAR","Sebat killo ","JULY","2014","8.983333333","40.16666667","6.40","-"
"1189","TIGRAY","Enda- silase ","JUNE","2015","38.27211005","14.08944251","4.49","-"
"1190","TIGRAY","Enda- baguna ","JUNE","2015","38.19317204","13.97860867","5.64","-"
"1191","TIGRAY","Adwa","JUNE","2015","38.88818805","14.14845458","5.23","-"
"1192","TIGRAY","Axum","JUNE","2015","38.71879888","14.11130791","5.43","-"
"1193","TIGRAY","Adigrat","JUNE","2015","39.46033457","14.26667752","5.33","-"
"1194","TIGRAY","Wukiro","JUNE","2015","39.599747","13.796083","5.50","7.78"
"1195","TIGRAY","Mai- chew ","JUNE","2015","39.541533","12.78792086","5.57","9.54"
"1196","TIGRAY","Mekelle","JUNE","2015","39.47221911","13.48719005","5.50","-"
"1197","AFAR","Ayisaeta","JUNE","2015","41.43333","11.56667","6.00","9.00"
"1198","AFAR","Dubti","JUNE","2015","41.08260323","11.72765333","5.31","8.94"
"1199","AFAR","Melka Werers ","JUNE","2015","40.18154914","9.340880502","5.65","7.00"
"1200","AFAR","Sebat killo ","JUNE","2015","8.983333333","40.16666667","5.73","-"
"1201","TIGRAY","Enda- silase ","MARCH","2015","38.27211005","14.08944251","4.97","-"
"1202","TIGRAY","Enda- baguna ","MARCH","2015","38.19317204","13.97860867","4.62","-"
"1203","TIGRAY","Adwa","MARCH","2015","38.88818805","14.14845458","6.00","-"
"1204","TIGRAY","Axum","MARCH","2015","38.71879888","14.11130791","5.89","-"
"1205","TIGRAY","Adigrat","MARCH","2015","39.46033457","14.26667752","5.27","-"
"1206","TIGRAY","Wukiro","MARCH","2015","39.599747","13.796083","5.40","4.84"
"1207","TIGRAY","Mai- chew ","MARCH","2015","39.541533","12.78792086","6.66","8.44"
"1208","TIGRAY","Mekelle","MARCH","2015","39.47221911","13.48719005","5.16","-"
"1209","AFAR","Ayisaeta","MARCH","2015","41.43333","11.56667","5.16","9.32"
"1210","AFAR","Dubti","MARCH","2015","41.08260323","11.72765333","6.00","-"
"1211","AFAR","Melka Werers ","MARCH","2015","40.18154914","9.340880502","7.00","7.83"
"1212","AFAR","Sebat killo ","MARCH","2015","8.983333333","40.16666667","6.63","-"
"1213","TIGRAY","Enda- silase ","MAY","2015","38.27211005","14.08944251","4.74","-"
"1214","TIGRAY","Enda- baguna ","MAY","2015","38.19317204","13.97860867","4.62","-"
"1215","TIGRAY","Adwa","MAY","2015","38.88818805","14.14845458","5.10","-"
"1216","TIGRAY","Axum","MAY","2015","38.71879888","14.11130791","5.30","-"
"1217","TIGRAY","Adigrat","MAY","2015","39.46033457","14.26667752","5.27","-"
"1218","TIGRAY","Wukiro","MAY","2015","39.599747","13.796083","5.30","7.73"
"1219","TIGRAY","Mai- chew ","MAY","2015","39.541533","12.78792086","5.39","7.91"
"1220","TIGRAY","Mekelle","MAY","2015","39.47221911","13.48719005","5.33","-"
"1221","AFAR","Ayisaeta","MAY","2015","41.43333","11.56667","5.33","8.65"
"1222","AFAR","Dubti","MAY","2015","41.08260323","11.72765333","6.00","-"
"1223","AFAR","Melka Werers ","MAY","2015","40.18154914","9.340880502","6.00","7.00"
"1224","AFAR","Sebat killo ","MAY","2015","8.983333333","40.16666667","5.48","6.83"
"1225","TIGRAY","Enda- silase ","NOVEMBER","2014","38.27211005","14.08944251","5.13","-"
"1226","TIGRAY","Enda- baguna ","NOVEMBER","2014","38.19317204","13.97860867","5.16","-"
"1227","TIGRAY","Adwa","NOVEMBER","2014","38.88818805","14.14845458","6.00","-"
"1228","TIGRAY","Axum","NOVEMBER","2014","38.71879888","14.11130791","5.97","-"
"1229","TIGRAY","Adigrat","NOVEMBER","2014","39.46033457","14.26667752","5.80","-"
"1230","TIGRAY","Wukiro","NOVEMBER","2014","39.599747","13.796083","5.50","5.54"
"1231","TIGRAY","Mai- chew ","NOVEMBER","2014","39.541533","12.78792086","6.71","8.91"
"1232","TIGRAY","Mekelle","NOVEMBER","2014","39.47221911","13.48719005","6.02","-"
"1233","AFAR","Ayisaeta","NOVEMBER","2014","41.43333","11.56667","5.65","8.32"
